product_id,product_name,category,subcategory,cost_price
225,Artist Headphones,Electronics,Headphones,842.67
226,Use Shirt,Clothing,Shirt,336.86
227,Individual Furniture,Home,Furniture,318.34
228,Unit Jacket,Clothing,Jacket,1245.25
229,Thousand Shirt,Clothing,Shirt,920.39
230,Yourself Shoes,Clothing,Shoes,1114.4
231,Actually Furniture,Home,Furniture,1151.95
232,Source Comics,Books,Comics,1245.04
233,Free Tablet,Electronics,Tablet,818.45
234,Professional Mobile,Electronics,Mobile,710.74
235,Career Shirt,Clothing,Shirt,944.24
236,At Laptop,Electronics,Laptop,186.25
237,Poor Decor,Home,Decor,896.33
238,Building Storage,Home,Storage,61.51
239,Through Jeans,Clothing,Jeans,495.14
240,Science Comics,Books,Comics,544.36
241,Heart Laptop,Electronics,Laptop,25.57
242,Pull Camera,Electronics,Camera,1329.55
243,Discover Furniture,Home,Furniture,22.62
244,Improve Furniture,Home,Furniture,1399.47
245,Father Camera,Electronics,Camera,821.66
246,Medical Comics,Books,Comics,1173.15
247,Media Decor,Home,Decor,510.44
248,Want Tablet,Electronics,Tablet,1130.82
249,dREAM dECOR,Home,Decor,1244.12
250,Bed Education,Books,Education,589.29
251,Sort Lighting,Home,Lighting,271.08
252,Tend Comics,Books,Comics,1367.35
253,   Study Kitchen   ,Home,Kitchen,978.69
254,Receive Decor,Home,Decor,1024.56
255,Capital Lighting,Home,Lighting,733.06
256,Likely Comics,Books,Comics,1393.96
257,Mouth T-Shirt,Clothing,T-Shirt,164.4
258,Sit Biography,Books,Biography,55.1
259,Risk Science,Books,Science,1251.76
260,Movie Storage,Home,Storage,409.75
261,People Mobile,Electronics,Mobile,970.22
262,Most Biography,Books,Biography,1467.61
263,Race Furniture,Home,Furniture,939.1
264,Section Science,Books,Science,478.96
265,Your Biography,Books,Biography,1450.69
266,Learn Storage,Home,Storage,1266.05
267,Art Comics,Books,Comics,1006.64
268,Many Shoes,Clothing,Shoes,1479.92
269,EVEN SCIENCE,Books,Science,9.1
270,Take Camera,Electronics,Camera,305.35
271,High Furniture,Home,Furniture,1257.81
272,Do Lighting,Home,Lighting,271.76
273,Claim Science,Books,Science,80.01
274,Avoid Jeans,Clothing,Jeans,316.47
275,Treat Lighting,Home,Lighting,549.49
276,Music Education,Books,Education,235.68
277,FACTOR SHIRT,Clothing,Shirt,689.46
278,Deep Storage,Home,Storage,355.02
279,Occur Kitchen,Home,Kitchen,585.6
280,Learn Mobile,Electronics,Mobile,1177.8
281,Take Headphones,Electronics,Headphones,1217.74
282,Personal Jacket,Clothing,Jacket,74.04
283,Front Shirt,Clothing,Shirt,1365.51
284,Agency Laptop,Electronics,Laptop,611.47
285,Exactly Jeans,Clothing,Jeans,488.15
286,National Storage,Home,Storage,905.08
287,Form Biography,Books,Biography,46.28
288,Activity Fiction,Books,Fiction,42.22
289,Turn Lighting,Home,Lighting,420.6
290,Stay Jeans,Clothing,Jeans,51.92
291,Possible Headphones,Electronics,Headphones,123.62
292,Same Comics,Books,Comics,429.15
293,Sort Science,Books,Science,992.17
294,Assume Education,Books,Education,1055.29
295,Office Education,Books,Education,1360.29
296,Between Biography,Books,Biography,1249.51
297,Exist Decor,Home,Decor,1250.84
298,Green Biography,Books,Biography,228.11
299,Special Comics,Books,Comics,259.66
300,Reflect Kitchen,Home,Kitchen,379.79
301,Southern Education,Books,Education,1064.66
302,Face Shirt,Clothing,Shirt,208.85
303,Turn T-Shirt,Clothing,T-Shirt,1252.57
304,Society Shirt,Clothing,Shirt,1179.29
305,Past Camera,Electronics,Camera,188.77
306,Far Shirt,Clothing,Shirt,413.29
307,Rise Decor,Home,Decor,1385.87
308,Which Fiction,Books,Fiction,1242.3
309,Certain Furniture,Home,Furniture,699.67
310,QUITE BIOGRAPHY,Books,Biography,629.45
311,Save T-Shirt,Clothing,T-Shirt,152.6
312,Design Decor,Home,Decor,604.0
313,Type Biography,Books,Biography,1225.55
314,Happen Biography,Books,Biography,381.3
315,Arm Fiction,Books,Fiction,192.95
316,Late Kitchen,Home,Kitchen,469.72
317,Guy Kitchen,Home,Kitchen,548.82
318,Food Storage,Home,Storage,781.51
319,Window T-Shirt,Clothing,T-Shirt,734.04
320,Cover Jacket,Clothing,Jacket,1111.9
321,   Loss Jeans   ,Clothing,Jeans,1031.97
322,Church Furniture,Home,Furniture,912.95
323,Leader Education,Books,Education,650.53
324,Woman Furniture,Home,Furniture,1201.61
325,Doctor Shoes,Clothing,Shoes,1440.34
326,   Decade T-Shirt   ,Clothing,T-Shirt,1201.15
327,Feel Headphones,Electronics,Headphones,295.0
328,Board T-Shirt,Clothing,T-Shirt,362.4
329,Different Mobile,Electronics,Mobile,172.5
330,Four Furniture,Home,Furniture,381.13
331,Bank Decor,Home,Decor,483.07
332,Around Shoes,Clothing,Shoes,856.42
333,Body Headphones,Electronics,Headphones,293.32
334,Money Comics,Books,Comics,1062.73
335,War Shoes,Clothing,Shoes,682.33
336,Fall T-Shirt,Clothing,T-Shirt,1388.52
337,Beat Shoes,Clothing,Shoes,599.14
338,Arm Science,Books,Science,1315.77
339,Majority T-Shirt,Clothing,T-Shirt,864.88
340,Avoid Comics,Books,Comics,981.72
341,Specific Shoes,Clothing,Shoes,583.68
342,Top Mobile,Electronics,Mobile,1126.21
343,Process Camera,Electronics,Camera,1291.76
344,Building Lighting,Home,Lighting,1423.72
345,Shake Jacket,Clothing,Jacket,1027.59
346,Coach Kitchen,Home,Kitchen,1290.71
347,Rather Camera,Electronics,Camera,689.07
348,Community Biography,Books,Biography,1258.49
349,Across Mobile,Electronics,Mobile,10.87
350,City Fiction,Books,Fiction,91.9
351,Matter Kitchen,Home,Kitchen,285.87
352,Learn Education,Books,Education,197.27
353,Every Furniture,Home,Furniture,952.7
354,Mr Lighting,Home,Lighting,460.6
355,Understand Lighting,Home,Lighting,230.0
356,Speak Camera,Electronics,Camera,615.01
357,Peace T-Shirt,Clothing,T-Shirt,1018.78
358,Hope Tablet,Electronics,Tablet,286.97
359,Light Jacket,Clothing,Jacket,364.67
360,   Gas Headphones   ,Electronics,Headphones,966.59
361,Air Decor,Home,Decor,894.97
362,Part Furniture,Home,Furniture,1341.48
363,Method Laptop,Electronics,Laptop,796.18
364,SOLDIER SHOES,Clothing,Shoes,556.76
365,Pay Jeans,Clothing,Jeans,775.66
366,Also Fiction,Books,Fiction,408.4
367,Scientist Kitchen,Home,Kitchen,1361.41
368,Various Camera,Electronics,Camera,1005.57
369,Test Jeans,Clothing,Jeans,1055.39
370,Cover Jeans,Clothing,Jeans,736.0
371,Single Jacket,Clothing,Jacket,518.01
372,Wall Biography,Books,Biography,195.27
373,Share Lighting,Home,Lighting,509.64
374,Person Storage,Home,Storage,435.71
375,Recognize Laptop,Electronics,Laptop,612.4
376,Increase Headphones,Electronics,Headphones,374.36
377,Station T-Shirt,Clothing,T-Shirt,195.67
378,Concern Kitchen,Home,Kitchen,81.25
379,Happen Shirt,Clothing,Shirt,1400.94
380,Phone Laptop,Electronics,Laptop,1246.61
381,Market Jeans,Clothing,Jeans,657.81
382,Morning Science,Books,Science,811.69
383,Arrive Storage,Home,Storage,435.59
384,Cold Biography,Books,Biography,1058.76
385,Late Laptop,Electronics,Laptop,907.49
386,Area Laptop,Electronics,Laptop,172.32
387,Recently Laptop,Electronics,Laptop,523.22
388,Range T-Shirt,Clothing,T-Shirt,547.13
389,Head Fiction,Books,Fiction,1204.05
390,Into Mobile,Electronics,Mobile,1011.64
391,Most Shirt,Clothing,Shirt,1060.77
392,Police Storage,Home,Storage,10.76
393,Left Decor,Home,Decor,380.52
394,Attack Jacket,Clothing,Jacket,380.22
395,Upon T-Shirt,Clothing,T-Shirt,630.51
396,Around Headphones,Electronics,Headphones,1036.58
397,Girl Mobile,Electronics,Mobile,229.62
398,Clear Biography,Books,Biography,362.27
399,Suggest Jacket,Clothing,Jacket,1271.53
400,Billion Science,Books,Science,726.19
401,Close Tablet,Electronics,Tablet,286.59
402,   Air Kitchen   ,Home,Kitchen,884.06
403,Bad Camera,Electronics,Camera,1463.33
404,Include Storage,Home,Storage,639.07
405,Commercial Biography,Books,Biography,429.11
406,Election Storage,Home,Storage,721.75
407,Least Lighting,Home,Lighting,365.79
408,Enter Lighting,Home,Lighting,334.23
409,Material Lighting,Home,Lighting,1184.48
410,Range Science,Books,Science,1234.36
411,Administration Headphones,Electronics,Headphones,619.17
412,Thus Shoes,Clothing,Shoes,472.35
413,Candidate Shoes,Clothing,Shoes,1135.66
414,Officer Furniture,Home,Furniture,1265.48
415,North Biography,Books,Biography,582.97
416,Short Storage,Home,Storage,1184.66
417,Bank Mobile,Electronics,Mobile,962.65
418,Affect Jeans,Clothing,Jeans,475.59
419,Already T-Shirt,Clothing,T-Shirt,1106.46
420,Lose Kitchen,Home,Kitchen,848.11
421,Add Jeans,Clothing,Jeans,1099.87
422,Citizen Decor,Home,Decor,883.87
423,Draw Kitchen,Home,Kitchen,200.04
424,Fly Biography,Books,Biography,413.16
425,Product Kitchen,Home,Kitchen,463.79
426,Color Laptop,Electronics,Laptop,710.44
427,Nor Laptop,Electronics,Laptop,237.11
428,   Magazine Shirt   ,Clothing,Shirt,545.75
429,Own Shoes,Clothing,Shoes,1008.4
430,Officer Jeans,Clothing,Jeans,557.07
431,Window Headphones,Electronics,Headphones,1347.17
432,Ever Furniture,Home,Furniture,651.61
433,Simply Kitchen,Home,Kitchen,1382.12
434,Best Science,Books,Science,990.55
435,Action Lighting,Home,Lighting,1032.12
436,Change Mobile,Electronics,Mobile,660.26
437,Per Shoes,Clothing,Shoes,649.26
438,Two Biography,Books,Biography,1033.31
439,Future Jacket,Clothing,Jacket,1230.27
440,Cup Kitchen,Home,Kitchen,760.81
441,Year Furniture,Home,Furniture,506.41
442,Stay Shoes,Clothing,Shoes,643.62
443,Central Education,Books,Education,850.52
444,War Jeans,Clothing,Jeans,1168.2
445,Edge Lighting,Home,Lighting,242.47
446,Catch Shoes,Clothing,Shoes,1323.54
447,Memory Jacket,Clothing,Jacket,1092.85
448,Admit Lighting,Home,Lighting,1172.53
449,Seem Shoes,Clothing,Shoes,1313.48
450,Role Biography,Books,Biography,73.73
451,With Headphones,Electronics,Headphones,1116.75
452,OR TABLET,Electronics,Tablet,1305.78
453,Mouth Education,Books,Education,825.6
454,Clear Science,Books,Science,411.4
455,Million Storage,Home,Storage,385.96
456,Thus Laptop,Electronics,Laptop,1195.49
457,Your Furniture,Home,Furniture,643.73
458,Tell Lighting,Home,Lighting,348.17
459,dARK dECOR,Home,Decor,1462.65
460,Hospital Jeans,Clothing,Jeans,818.97
461,Require Mobile,Electronics,Mobile,1113.1
462,Five Lighting,Home,Lighting,106.83
463,Page Jeans,Clothing,Jeans,743.28
464,Avoid T-Shirt,Clothing,T-Shirt,8.53
465,Big Jeans,Clothing,Jeans,46.57
466,Green Education,Books,Education,1147.75
467,   Available Shirt   ,Clothing,Shirt,364.49
468,Since Headphones,Electronics,Headphones,114.43
469,Wear Jeans,Clothing,Jeans,595.49
470,Wait Shirt,Clothing,Shirt,12.28
471,Training Shirt,Clothing,Shirt,73.02
472,Media Shirt,Clothing,Shirt,1373.13
473,   Term Education   ,Books,Education,278.48
474,   Tonight Storage   ,Home,Storage,151.04
475,Loss Biography,Books,Biography,601.29
476,Identify Mobile,Electronics,Mobile,1036.94
477,His Camera,Electronics,Camera,517.42
478,Through Jeans,Clothing,Jeans,1275.65
479,Reveal Shoes,Clothing,Shoes,1177.32
480,Explain Fiction,Books,Fiction,113.73
481,Price Lighting,Home,Lighting,930.12
482,Drive Camera,Electronics,Camera,92.58
483,Begin Fiction,Books,Fiction,215.24
484,Top Shirt,Clothing,Shirt,84.58
485,fEAR t-sHIRT,Clothing,T-Shirt,1399.97
486,Program Shoes,Clothing,Shoes,854.01
487,Represent Laptop,Electronics,Laptop,255.76
488,bEYOND fICTION,Books,Fiction,1306.3
489,People Jeans,Clothing,Jeans,118.74
490,Product Jeans,Clothing,Jeans,1132.43
491,How Jacket,Clothing,Jacket,544.61
492,Middle Laptop,Electronics,Laptop,172.0
493,Ago Biography,Books,Biography,1089.69
494,Stay T-Shirt,Clothing,T-Shirt,1118.94
495,Concern Jacket,Clothing,Jacket,44.73
496,Voice Camera,Electronics,Camera,170.67
497,Better Biography,Books,Biography,1114.25
498,Generation Education,Books,Education,15.55
499,Spring Furniture,Home,Furniture,763.27
500,Image Kitchen,Home,Kitchen,354.62
501,Many Laptop,Electronics,Laptop,924.11
502,Chair Furniture,Home,Furniture,1211.35
503,Including Kitchen,Home,Kitchen,39.62
504,Ability Headphones,Electronics,Headphones,121.02
505,Month Furniture,Home,Furniture,517.36
506,Bad Comics,Books,Comics,8.93
507,Century Storage,Home,Storage,823.88
508,Cell Biography,Books,Biography,352.86
509,Push Science,Books,Science,680.87
510,Soldier Fiction,Books,Fiction,840.9
511,Shake Shirt,Clothing,Shirt,592.09
512,Take Furniture,Home,Furniture,767.36
513,Amount Decor,Home,Decor,16.63
514,Trip Education,Books,Education,684.57
515,Provide Education,Books,Education,210.63
516,dEAL t-sHIRT,Clothing,T-Shirt,822.98
517,   Author Jeans   ,Clothing,Jeans,139.54
518,Provide Shirt,Clothing,Shirt,387.15
519,Chair Education,Books,Education,803.57
520,Product Tablet,Electronics,Tablet,549.0
521,GIRL SHOES,Clothing,Shoes,101.0
522,End Comics,Books,Comics,714.55
523,Face Mobile,Electronics,Mobile,1004.1
524,Professor Storage,Home,Storage,1218.94
525,Analysis Science,Books,Science,767.77
526,Consider Education,Books,Education,138.9
527,Instead Furniture,Home,Furniture,992.07
528,Myself Headphones,Electronics,Headphones,816.82
529,Near Laptop,Electronics,Laptop,988.18
530,Go Tablet,Electronics,Tablet,190.82
531,Nothing Decor,Home,Decor,752.27
532,Traditional Biography,Books,Biography,1353.67
533,Night Kitchen,Home,Kitchen,601.66
534,Stock Mobile,Electronics,Mobile,854.53
535,Away Camera,Electronics,Camera,500.0
536,It Biography,Books,Biography,64.98
537,Cover Jeans,Clothing,Jeans,381.12
538,Congress Kitchen,Home,Kitchen,759.68
539,Quality Jacket,Clothing,Jacket,208.3
540,Cell Jeans,Clothing,Jeans,1376.52
541,Sit T-Shirt,Clothing,T-Shirt,848.22
542,Stand Education,Books,Education,755.54
543,Strong Jacket,Clothing,Jacket,931.0
544,Partner Jeans,Clothing,Jeans,512.48
545,Describe Fiction,Books,Fiction,1352.21
546,Message Tablet,Electronics,Tablet,757.03
547,Bad Education,Books,Education,1200.87
548,Exactly Lighting,Home,Lighting,432.57
549,Line Jacket,Clothing,Jacket,838.07
550,Like Lighting,Home,Lighting,523.47
551,Company T-Shirt,Clothing,T-Shirt,1100.9
552,Piece Biography,Books,Biography,1184.61
553,Year Jacket,Clothing,Jacket,1460.1
554,Stage Jeans,Clothing,Jeans,1342.96
555,Analysis Education,Books,Education,161.02
556,Learn Education,Books,Education,1170.42
557,Great Headphones,Electronics,Headphones,204.12
558,Majority Lighting,Home,Lighting,386.86
559,Quite Kitchen,Home,Kitchen,626.33
560,Man Education,Books,Education,794.63
561,Sure Education,Books,Education,296.46
562,Today Fiction,Books,Fiction,403.19
563,Head Furniture,Home,Furniture,1326.62
564,Administration Kitchen,Home,Kitchen,439.28
565,Sign Shirt,Clothing,Shirt,703.45
566,Share Storage,Home,Storage,1487.48
567,Policy Lighting,Home,Lighting,254.22
568,Simply Tablet,Electronics,Tablet,452.43
569,Approach Lighting,Home,Lighting,168.94
570,Prove Furniture,Home,Furniture,171.31
571,Cut Comics,Books,Comics,964.31
572,Behavior Shoes,Clothing,Shoes,435.97
573,Name Education,Books,Education,1094.02
574,Possible Kitchen,Home,Kitchen,934.55
575,Pass Comics,Books,Comics,857.03
576,Beyond Headphones,Electronics,Headphones,8.14
577,Tax Comics,Books,Comics,395.33
578,Affect Tablet,Electronics,Tablet,420.55
579,WHICH JEANS,Clothing,Jeans,1220.09
580,Benefit Shoes,Clothing,Shoes,298.87
581,Agree Mobile,Electronics,Mobile,142.23
582,Shoulder Lighting,Home,Lighting,1356.61
583,Serious Jacket,Clothing,Jacket,1022.43
584,Ok Education,Books,Education,1118.44
585,Animal Headphones,Electronics,Headphones,24.8
586,Family Science,Books,Science,1089.46
587,Act Science,Books,Science,367.31
588,Quickly Comics,Books,Comics,1322.02
589,Pressure Shirt,Clothing,Shirt,739.17
590,Determine Camera,Electronics,Camera,639.99
591,Remember Lighting,Home,Lighting,874.06
592,Service Mobile,Electronics,Mobile,481.04
593,Amount Jeans,Clothing,Jeans,70.93
594,Western Furniture,Home,Furniture,1474.35
595,Road T-Shirt,Clothing,T-Shirt,933.37
596,System Science,Books,Science,960.11
597,Manager Laptop,Electronics,Laptop,589.71
598,We Headphones,Electronics,Headphones,927.56
599,Mother Kitchen,Home,Kitchen,1276.45
600,Country Biography,Books,Biography,1222.55
601,Line Science,Books,Science,250.07
602,Many Mobile,Electronics,Mobile,421.01
603,Away Kitchen,Home,Kitchen,25.69
604,Item Education,Books,Education,258.52
605,Bring Fiction,Books,Fiction,534.18
606,All Kitchen,Home,Kitchen,1390.28
607,Book Storage,Home,Storage,901.44
608,Assume Comics,Books,Comics,1047.81
609,Effort Jacket,Clothing,Jacket,915.16
610,View T-Shirt,Clothing,T-Shirt,513.32
611,Resource Biography,Books,Biography,991.82
612,Alone Jacket,Clothing,Jacket,28.72
613,mINUTE fURNITURE,Home,Furniture,331.54
614,Sit Storage,Home,Storage,11.64
615,Camera Kitchen,Home,Kitchen,1462.98
616,Of Lighting,Home,Lighting,1312.49
617,Although Storage,Home,Storage,930.36
618,Call Biography,Books,Biography,1282.62
619,Popular Education,Books,Education,1016.39
620,Manage Fiction,Books,Fiction,493.35
621,Hard Laptop,Electronics,Laptop,137.46
622,Them Kitchen,Home,Kitchen,996.61
623,Although Comics,Books,Comics,432.14
