product_id,product_name,category,subcategory,cost_price
126,Send Education,Books,Education,1454.05
127,Option Biography,Books,Biography,144.13
128,Time Science,Books,Science,430.21
129,Believe Jacket,Clothing,Jacket,1092.7
130,Tv Storage,Home,Storage,681.14
131,Ask Camera,Electronics,Camera,673.39
132,Daughter Science,Books,Science,469.36
133,Week Shirt,Clothing,Shirt,258.04
134,Choose Science,Books,Science,216.29
135,My Science,Books,Science,852.13
136,One Shirt,Clothing,Shirt,381.78
137,Any Decor,Home,Decor,59.58
138,Baby Fiction,Books,Fiction,317.79
139,Certain Science,Books,Science,1439.42
140,About Shoes,Clothing,Shoes,727.08
141,Reveal Mobile,Electronics,Mobile,120.87
142,These Shirt,Clothing,Shirt,1123.48
143,Too Jeans,Clothing,Jeans,1458.01
144,Positive Camera,Electronics,Camera,941.12
145,Sea Education,Books,Education,822.89
146,Three Fiction,Books,Fiction,656.04
147,Already Decor,Home,Decor,924.58
148,Strong Storage,Home,Storage,216.57
149,Network T-Shirt,Clothing,T-Shirt,560.02
150,Side Lighting,Home,Lighting,1404.62
151,Them Jeans,Clothing,Jeans,1244.96
152,Player Headphones,Electronics,Headphones,229.77
153,Cost Mobile,Electronics,Mobile,285.57
154,Certain Tablet,Electronics,Tablet,146.6
155,Leader Science,Books,Science,528.93
156,Policy Shoes,Clothing,Shoes,1392.18
157,Ground Decor,Home,Decor,1302.8
158,Move Decor,Home,Decor,607.89
159,Training Storage,Home,Storage,990.75
160,Participant Tablet,Electronics,Tablet,1097.33
161,Large Kitchen,Home,Kitchen,157.97
162,Apply Comics,Books,Comics,1280.83
163,More Storage,Home,Storage,712.74
164,Season Shirt,Clothing,Shirt,1483.69
165,Individual Tablet,Electronics,Tablet,251.4
166,Cover Headphones,Electronics,Headphones,1454.91
167,Than T-Shirt,Clothing,T-Shirt,640.98
168,Prove Comics,Books,Comics,1141.21
169,Development T-Shirt,Clothing,T-Shirt,1162.01
170,National Comics,Books,Comics,785.37
171,Never Tablet,Electronics,Tablet,1433.26
172,Voice Kitchen,Home,Kitchen,842.93
173,Language Comics,Books,Comics,839.07
174,Stop Comics,Books,Comics,1299.88
175,Right Comics,Books,Comics,324.6
176,Man Jacket,Clothing,Jacket,1400.12
177,People Laptop,Electronics,Laptop,791.37
178,Investment Tablet,Electronics,Tablet,145.69
179,White Decor,Home,Decor,24.43
180,Subject Furniture,Home,Furniture,964.3
181,Ask Fiction,Books,Fiction,1057.88
182,May Furniture,Home,Furniture,1235.87
183,Speech Science,Books,Science,738.0
184,Represent Science,Books,Science,62.1
185,Team Tablet,Electronics,Tablet,234.02
186,Air Jeans,Clothing,Jeans,1251.93
187,After Mobile,Electronics,Mobile,1067.33
188,Thought Furniture,Home,Furniture,419.83
189,Wide T-Shirt,Clothing,T-Shirt,502.33
190,Body Kitchen,Home,Kitchen,882.34
191,Stand Storage,Home,Storage,607.74
192,Early Mobile,Electronics,Mobile,1143.13
193,North Shoes,Clothing,Shoes,667.88
194,Minute Storage,Home,Storage,760.67
195,Social Shirt,Clothing,Shirt,843.04
196,Part Headphones,Electronics,Headphones,1254.98
197,Energy Tablet,Electronics,Tablet,136.8
198,Where Laptop,Electronics,Laptop,282.56
199,Reality Laptop,Electronics,Laptop,330.2
200,Receive Lighting,Home,Lighting,1087.79
201,Itself Shoes,Clothing,Shoes,965.26
202,Care Jeans,Clothing,Jeans,572.07
203,Only Kitchen,Home,Kitchen,849.73
204,Learn Education,Books,Education,412.84
205,Before Jeans,Clothing,Jeans,392.73
206,Small Comics,Books,Comics,535.95
207,Camera Decor,Home,Decor,786.95
208,Home Shirt,Clothing,Shirt,879.91
209,Role T-Shirt,Clothing,T-Shirt,1490.66
210,Discuss Comics,Books,Comics,1024.62
211,Himself Kitchen,Home,Kitchen,1452.89
212,Middle Furniture,Home,Furniture,320.03
213,Treatment Jacket,Clothing,Jacket,1383.27
214,There Jacket,Clothing,Jacket,882.3
215,East Storage,Home,Storage,884.64
216,Be Headphones,Electronics,Headphones,946.06
217,We Laptop,Electronics,Laptop,505.4
218,Cover Laptop,Electronics,Laptop,462.88
219,When Science,Books,Science,37.52
220,Box Science,Books,Science,655.28
221,Else Biography,Books,Biography,382.6
222,Day Storage,Home,Storage,1019.44
223,Outside Furniture,Home,Furniture,1316.76
224,Space Camera,Electronics,Camera,407.69
225,Cultural Science,Books,Science,253.75
226,Cost Storage,Home,Storage,1414.56
227,Deal T-Shirt,Clothing,T-Shirt,199.19
228,Rather Furniture,Home,Furniture,467.36
229,Sound Shoes,Clothing,Shoes,252.19
230,Performance Laptop,Electronics,Laptop,262.24
231,Hair Furniture,Home,Furniture,1287.35
232,Social Fiction,Books,Fiction,235.44
233,Certainly Furniture,Home,Furniture,520.34
234,Evening Science,Books,Science,1049.68
235,Yes Biography,Books,Biography,1060.81
236,Clearly Camera,Electronics,Camera,1145.75
237,Fall Jacket,Clothing,Jacket,1347.54
238,Become Science,Books,Science,112.13
239,Still Science,Books,Science,271.35
240,Bit Shoes,Clothing,Shoes,754.68
241,Certain Tablet,Electronics,Tablet,600.28
242,Able Laptop,Electronics,Laptop,286.02
243,Establish Shoes,Clothing,Shoes,512.68
244,Garden Jacket,Clothing,Jacket,470.08
245,Voice Fiction,Books,Fiction,1432.75
246,Next Jeans,Clothing,Jeans,778.44
247,Bring Camera,Electronics,Camera,522.7
248,Style Camera,Electronics,Camera,23.28
249,Dog Kitchen,Home,Kitchen,579.07
250,World Fiction,Books,Fiction,1440.08
251,Never Biography,Books,Biography,457.92
252,Stuff Furniture,Home,Furniture,1204.62
253,Pass Science,Books,Science,712.95
254,Challenge Storage,Home,Storage,171.95
255,However Jacket,Clothing,Jacket,578.29
256,Stop Laptop,Electronics,Laptop,887.28
257,Up T-Shirt,Clothing,T-Shirt,1092.81
258,Travel Biography,Books,Biography,64.57
259,Coach Biography,Books,Biography,1334.3
260,Tv Decor,Home,Decor,1014.12
261,Safe Tablet,Electronics,Tablet,443.39
262,Improve Fiction,Books,Fiction,450.04
263,Movement Tablet,Electronics,Tablet,1099.2
264,Ability Education,Books,Education,804.8
265,Test Jeans,Clothing,Jeans,649.5
266,Discuss Decor,Home,Decor,1035.04
267,Opportunity T-Shirt,Clothing,T-Shirt,65.76
268,Throughout Decor,Home,Decor,1465.38
269,Tend Camera,Electronics,Camera,1089.47
270,Maintain Decor,Home,Decor,38.46
271,Level Furniture,Home,Furniture,652.99
272,Degree Laptop,Electronics,Laptop,1492.4
273,Possible Shirt,Clothing,Shirt,712.01
274,Talk Comics,Books,Comics,1168.57
275,Born Storage,Home,Storage,908.91
276,Quite Shoes,Clothing,Shoes,613.74
277,Would Camera,Electronics,Camera,415.78
278,Report Science,Books,Science,954.11
279,Something Laptop,Electronics,Laptop,1064.97
280,Medical Shirt,Clothing,Shirt,1093.61
281,Add Science,Books,Science,894.87
282,International Biography,Books,Biography,23.79
283,Month Decor,Home,Decor,669.35
284,Occur Biography,Books,Biography,1048.1
285,Space Comics,Books,Comics,992.74
286,Week Camera,Electronics,Camera,521.22
287,Management T-Shirt,Clothing,T-Shirt,441.28
288,Glass Lighting,Home,Lighting,49.2
289,Rather T-Shirt,Clothing,T-Shirt,650.14
290,Carry Headphones,Electronics,Headphones,738.68
291,Feel Jacket,Clothing,Jacket,201.89
292,Almost Mobile,Electronics,Mobile,320.9
293,Control Tablet,Electronics,Tablet,1298.02
294,Sister Science,Books,Science,1128.16
295,History Science,Books,Science,1156.9
296,Pm Headphones,Electronics,Headphones,801.1
297,Trouble Jacket,Clothing,Jacket,698.55
298,Step Education,Books,Education,270.55
299,Position Furniture,Home,Furniture,504.41
300,For Education,Books,Education,151.99
301,Drive Biography,Books,Biography,956.44
302,Discussion Jeans,Clothing,Jeans,757.53
303,Which Tablet,Electronics,Tablet,616.12
304,Life Headphones,Electronics,Headphones,253.86
305,Partner Fiction,Books,Fiction,38.97
306,What Science,Books,Science,293.58
307,Idea Jacket,Clothing,Jacket,1312.6
308,Current Jacket,Clothing,Jacket,1382.47
309,Now Kitchen,Home,Kitchen,1342.2
310,Since T-Shirt,Clothing,T-Shirt,371.35
311,Remain Education,Books,Education,1459.34
312,Practice Tablet,Electronics,Tablet,1308.77
313,Natural Jeans,Clothing,Jeans,1443.9
314,Common Mobile,Electronics,Mobile,612.49
315,Body Biography,Books,Biography,628.55
316,Than Storage,Home,Storage,1166.01
317,Her Camera,Electronics,Camera,1090.42
318,Daughter Lighting,Home,Lighting,1089.1
319,Your Headphones,Electronics,Headphones,1391.45
320,Animal Biography,Books,Biography,159.92
321,Happen Storage,Home,Storage,172.12
322,Huge Shoes,Clothing,Shoes,513.05
323,Meet Jacket,Clothing,Jacket,150.2
324,Travel Camera,Electronics,Camera,739.91
325,Job Shoes,Clothing,Shoes,1035.35
326,System Lighting,Home,Lighting,854.51
327,House Laptop,Electronics,Laptop,436.2
328,Chance Shoes,Clothing,Shoes,1072.14
329,Gun Kitchen,Home,Kitchen,460.59
330,Police Comics,Books,Comics,1208.77
331,Worry Jeans,Clothing,Jeans,1289.43
332,Scientist Kitchen,Home,Kitchen,876.93
333,Indeed T-Shirt,Clothing,T-Shirt,1083.1
334,Save Biography,Books,Biography,259.76
335,Role Kitchen,Home,Kitchen,754.14
336,Project Lighting,Home,Lighting,730.44
337,Summer T-Shirt,Clothing,T-Shirt,728.58
338,Ability Fiction,Books,Fiction,101.81
339,Bag Shoes,Clothing,Shoes,229.38
340,Either Laptop,Electronics,Laptop,691.69
341,Four Tablet,Electronics,Tablet,1113.36
342,Early Furniture,Home,Furniture,152.77
343,Accept Storage,Home,Storage,832.16
344,Carry Mobile,Electronics,Mobile,786.81
345,Action Shoes,Clothing,Shoes,278.11
346,Build Jeans,Clothing,Jeans,686.82
347,They Tablet,Electronics,Tablet,419.83
348,Want Shirt,Clothing,Shirt,203.16
349,Someone Furniture,Home,Furniture,369.69
350,Operation Biography,Books,Biography,1323.05
351,At Headphones,Electronics,Headphones,114.22
352,Officer Fiction,Books,Fiction,716.67
353,City Tablet,Electronics,Tablet,899.45
354,Choice Storage,Home,Storage,1292.4
355,Look Camera,Electronics,Camera,296.22
356,Into Fiction,Books,Fiction,613.72
357,Ground Lighting,Home,Lighting,496.32
358,World Science,Books,Science,969.69
359,Question Storage,Home,Storage,416.56
360,West Lighting,Home,Lighting,1136.14
361,Weight Jacket,Clothing,Jacket,708.41
362,Write Jeans,Clothing,Jeans,650.86
363,Billion Furniture,Home,Furniture,667.58
364,Realize Jeans,Clothing,Jeans,1145.46
365,Listen Shoes,Clothing,Shoes,483.42
366,Teacher Fiction,Books,Fiction,1391.69
367,Serve T-Shirt,Clothing,T-Shirt,489.03
368,Matter Jacket,Clothing,Jacket,1279.27
369,Represent Shoes,Clothing,Shoes,1471.83
370,Off Comics,Books,Comics,397.97
371,General Decor,Home,Decor,503.91
372,No Decor,Home,Decor,640.82
373,Art Biography,Books,Biography,87.68
374,Fish Comics,Books,Comics,214.2
375,Soldier Comics,Books,Comics,307.31
376,Degree Decor,Home,Decor,40.4
377,Figure Biography,Books,Biography,842.16
378,Different Jeans,Clothing,Jeans,662.95
379,Personal Furniture,Home,Furniture,244.82
380,Skin Science,Books,Science,1456.84
381,Value Camera,Electronics,Camera,1363.79
382,True Education,Books,Education,912.02
383,Its Fiction,Books,Fiction,961.24
384,Teach Storage,Home,Storage,1385.79
385,Direction Camera,Electronics,Camera,1125.99
386,Gas Lighting,Home,Lighting,1311.56
387,Mean Storage,Home,Storage,136.57
388,Possible Shoes,Clothing,Shoes,1145.37
389,Find Storage,Home,Storage,440.67
390,This Laptop,Electronics,Laptop,106.67
391,Man Decor,Home,Decor,671.53
392,Nice Jeans,Clothing,Jeans,345.39
393,Drive Decor,Home,Decor,1457.3
394,Front Decor,Home,Decor,1399.36
395,Set Shirt,Clothing,Shirt,643.86
396,Break Fiction,Books,Fiction,95.13
397,Station Furniture,Home,Furniture,1493.5
398,Son Storage,Home,Storage,864.35
399,Senior Mobile,Electronics,Mobile,1461.47
400,Quickly Tablet,Electronics,Tablet,772.68
401,Employee Tablet,Electronics,Tablet,917.0
402,Stuff Shirt,Clothing,Shirt,649.27
403,Age Lighting,Home,Lighting,1321.41
404,Want Shoes,Clothing,Shoes,973.52
405,Remember Lighting,Home,Lighting,1040.42
406,Write Fiction,Books,Fiction,444.25
407,Position Fiction,Books,Fiction,643.59
408,Take Kitchen,Home,Kitchen,1152.83
409,Ready Education,Books,Education,863.79
410,Among Storage,Home,Storage,1160.62
411,Hear Shoes,Clothing,Shoes,44.21
412,Level Laptop,Electronics,Laptop,1432.22
413,Affect Decor,Home,Decor,988.96
414,Minute Shoes,Clothing,Shoes,1486.55
415,Pass Jeans,Clothing,Jeans,45.81
416,Available Fiction,Books,Fiction,565.8
417,Above Education,Books,Education,672.98
418,Fine Education,Books,Education,573.85
419,Measure Mobile,Electronics,Mobile,762.52
420,Whether Laptop,Electronics,Laptop,184.94
421,Check Science,Books,Science,1493.06
422,Cost Education,Books,Education,140.73
423,Late Lighting,Home,Lighting,172.43
424,Notice Fiction,Books,Fiction,603.46
425,Though Headphones,Electronics,Headphones,468.42
426,Relationship Camera,Electronics,Camera,979.74
427,Particular Shirt,Clothing,Shirt,1216.2
428,Get Fiction,Books,Fiction,415.7
429,Real Furniture,Home,Furniture,377.25
430,Shoulder Laptop,Electronics,Laptop,214.63
431,Message Fiction,Books,Fiction,1204.56
432,Body Decor,Home,Decor,1235.76
433,Sometimes Education,Books,Education,780.31
434,After Jeans,Clothing,Jeans,1387.81
435,Member Shirt,Clothing,Shirt,462.57
436,Ever Decor,Home,Decor,47.57
437,Tax Headphones,Electronics,Headphones,56.16
438,Contain Jacket,Clothing,Jacket,1144.94
439,Strategy Jeans,Clothing,Jeans,526.26
440,White Shirt,Clothing,Shirt,104.16
441,Painting Biography,Books,Biography,1284.93
442,Ball Education,Books,Education,1215.09
443,Play Headphones,Electronics,Headphones,1349.83
444,Him Kitchen,Home,Kitchen,812.28
445,Floor Camera,Electronics,Camera,1247.48
446,Scientist Jeans,Clothing,Jeans,199.06
447,Main Jeans,Clothing,Jeans,1116.06
448,Fall Comics,Books,Comics,162.32
449,Opportunity Shoes,Clothing,Shoes,990.76
450,Decision Lighting,Home,Lighting,782.28
451,National Kitchen,Home,Kitchen,565.28
452,Final T-Shirt,Clothing,T-Shirt,1276.87
453,Pass Fiction,Books,Fiction,1469.4
454,Off Laptop,Electronics,Laptop,1253.89
455,Trouble Jeans,Clothing,Jeans,22.51
456,Phone Biography,Books,Biography,285.68
457,Mind Biography,Books,Biography,682.52
458,Difficult Storage,Home,Storage,1118.72
459,Exist Decor,Home,Decor,283.55
460,Huge Lighting,Home,Lighting,687.19
461,Service Headphones,Electronics,Headphones,397.98
462,Charge Lighting,Home,Lighting,1447.31
463,Maintain Shirt,Clothing,Shirt,688.86
464,Around Mobile,Electronics,Mobile,447.09
465,Professional Decor,Home,Decor,832.18
466,Forget Tablet,Electronics,Tablet,1230.94
467,Lot Jeans,Clothing,Jeans,336.68
468,Activity Laptop,Electronics,Laptop,534.14
469,Budget T-Shirt,Clothing,T-Shirt,789.94
470,Drug Storage,Home,Storage,1421.01
471,Have Shoes,Clothing,Shoes,1022.19
472,Image Jeans,Clothing,Jeans,1432.92
473,Role Education,Books,Education,1438.79
474,Soon Comics,Books,Comics,785.01
475,Him Biography,Books,Biography,208.5
476,Fish Furniture,Home,Furniture,1063.97
477,Commercial Kitchen,Home,Kitchen,921.61
478,Name Mobile,Electronics,Mobile,214.75
479,Art Education,Books,Education,1211.45
480,Simple Jacket,Clothing,Jacket,970.9
481,Explain Science,Books,Science,1252.32
482,Memory Laptop,Electronics,Laptop,417.95
483,Together Fiction,Books,Fiction,880.96
484,Go Jeans,Clothing,Jeans,1010.0
485,Want Furniture,Home,Furniture,783.33
486,Minute Tablet,Electronics,Tablet,992.33
487,Surface Furniture,Home,Furniture,917.0
488,Wait Shirt,Clothing,Shirt,1132.6
489,Common Decor,Home,Decor,66.25
490,Side Furniture,Home,Furniture,641.74
491,Action Jacket,Clothing,Jacket,340.83
492,Herself Mobile,Electronics,Mobile,906.96
493,Baby Kitchen,Home,Kitchen,999.04
494,Force Biography,Books,Biography,162.26
495,Plant Decor,Home,Decor,962.2
496,Air Lighting,Home,Lighting,380.62
497,Theory Furniture,Home,Furniture,1209.96
498,Task T-Shirt,Clothing,T-Shirt,888.67
499,Hot Furniture,Home,Furniture,1240.26
500,Catch Science,Books,Science,850.6
501,Attention Fiction,Books,Fiction,887.56
502,Relationship Tablet,Electronics,Tablet,1450.26
503,Return Shoes,Clothing,Shoes,1065.41
504,Approach Biography,Books,Biography,64.6
505,College Biography,Books,Biography,786.53
506,Next Biography,Books,Biography,43.33
507,Stay Shirt,Clothing,Shirt,496.8
508,Think Lighting,Home,Lighting,1094.94
509,Production Decor,Home,Decor,519.35
510,International Shoes,Clothing,Shoes,76.46
511,Soon Comics,Books,Comics,245.09
512,Side Lighting,Home,Lighting,1172.55
513,May Jacket,Clothing,Jacket,503.98
514,Customer Shoes,Clothing,Shoes,156.44
515,Inside Camera,Electronics,Camera,748.3
516,Early Jacket,Clothing,Jacket,1284.68
517,Experience Comics,Books,Comics,659.46
518,Design Kitchen,Home,Kitchen,487.53
519,These Laptop,Electronics,Laptop,1363.7
520,Interesting Storage,Home,Storage,599.97
521,Money Laptop,Electronics,Laptop,1068.94
522,Since Comics,Books,Comics,513.55
523,Matter Lighting,Home,Lighting,580.93
524,Southern Storage,Home,Storage,127.91
525,Adult Jacket,Clothing,Jacket,372.63
526,Or Shoes,Clothing,Shoes,1250.71
527,Million Jeans,Clothing,Jeans,663.33
528,Wait Jeans,Clothing,Jeans,1447.06
529,Road Biography,Books,Biography,829.08
530,Rock Jacket,Clothing,Jacket,780.26
531,Century Science,Books,Science,1468.8
532,Contain Decor,Home,Decor,399.02
533,Board Decor,Home,Decor,1405.7
534,Win Storage,Home,Storage,1437.35
535,All Shoes,Clothing,Shoes,1479.45
536,Require T-Shirt,Clothing,T-Shirt,149.45
537,Meeting Science,Books,Science,1211.84
538,Industry Shoes,Clothing,Shoes,969.22
539,Once Jacket,Clothing,Jacket,1255.74
540,Prepare Science,Books,Science,888.64
541,Control Laptop,Electronics,Laptop,840.7
542,Be Headphones,Electronics,Headphones,1060.93
543,Six Headphones,Electronics,Headphones,1079.71
544,Couple Furniture,Home,Furniture,738.76
545,Left Jacket,Clothing,Jacket,680.91
546,Lose Decor,Home,Decor,1198.63
547,Seek Education,Books,Education,1470.37
548,Likely Furniture,Home,Furniture,84.19
549,Politics Storage,Home,Storage,1466.14
550,Identify Tablet,Electronics,Tablet,246.0
551,Skin Jeans,Clothing,Jeans,1161.73
552,Choice Jeans,Clothing,Jeans,1094.36
553,Moment Furniture,Home,Furniture,608.32
554,Provide Biography,Books,Biography,714.24
555,Occur Kitchen,Home,Kitchen,535.96
556,Mean Comics,Books,Comics,280.93
557,Civil Education,Books,Education,1478.53
558,Real Headphones,Electronics,Headphones,145.57
559,Process Furniture,Home,Furniture,96.05
560,Sister Headphones,Electronics,Headphones,7.58
561,American Mobile,Electronics,Mobile,462.86
562,Size Furniture,Home,Furniture,286.78
563,That Education,Books,Education,1463.78
564,Window Laptop,Electronics,Laptop,863.11
565,Real Education,Books,Education,1222.47
566,Dark Fiction,Books,Fiction,1403.26
567,Manager Headphones,Electronics,Headphones,166.12
568,Religious T-Shirt,Clothing,T-Shirt,1350.84
569,According Education,Books,Education,1496.03
570,Hundred Lighting,Home,Lighting,824.23
571,Debate Biography,Books,Biography,1004.71
572,Religious Headphones,Electronics,Headphones,216.37
573,Computer Education,Books,Education,67.18
574,Defense Camera,Electronics,Camera,1364.95
575,Light Tablet,Electronics,Tablet,983.93
576,Land Science,Books,Science,427.43
577,Site Jacket,Clothing,Jacket,442.97
578,Political Biography,Books,Biography,128.17
579,Somebody Camera,Electronics,Camera,844.07
580,A Comics,Books,Comics,1180.61
581,Other Furniture,Home,Furniture,67.24
582,Physical Headphones,Electronics,Headphones,1123.04
583,Campaign Shoes,Clothing,Shoes,803.77
584,Yard Headphones,Electronics,Headphones,530.89
585,Three Camera,Electronics,Camera,788.36
586,None T-Shirt,Clothing,T-Shirt,1050.28
587,Case Shirt,Clothing,Shirt,282.63
588,Expect Shoes,Clothing,Shoes,309.39
589,Beat T-Shirt,Clothing,T-Shirt,28.31
590,Strategy Education,Books,Education,178.91
591,Figure Furniture,Home,Furniture,991.09
592,Relate Kitchen,Home,Kitchen,1240.73
593,Base Lighting,Home,Lighting,900.13
594,Land Lighting,Home,Lighting,1066.71
595,Difference Kitchen,Home,Kitchen,981.74
596,Stop Lighting,Home,Lighting,626.75
597,Kind Biography,Books,Biography,1352.11
598,Action Comics,Books,Comics,941.67
599,Father Fiction,Books,Fiction,676.45
600,Owner Shirt,Clothing,Shirt,177.34
601,Write Fiction,Books,Fiction,494.43
602,Fine Lighting,Home,Lighting,433.23
603,Order Furniture,Home,Furniture,595.38
604,Appear Shirt,Clothing,Shirt,749.46
605,Both T-Shirt,Clothing,T-Shirt,706.09
606,Wind Mobile,Electronics,Mobile,1250.48
607,Bad Shirt,Clothing,Shirt,1210.58
608,Few Jacket,Clothing,Jacket,659.97
609,Pay Jacket,Clothing,Jacket,66.37
610,Mission Jeans,Clothing,Jeans,70.42
611,Hour Laptop,Electronics,Laptop,1425.87
612,She Shoes,Clothing,Shoes,1352.84
613,Gas Camera,Electronics,Camera,1420.5
614,Or Laptop,Electronics,Laptop,295.54
615,Idea Fiction,Books,Fiction,108.73
616,Term T-Shirt,Clothing,T-Shirt,837.5
617,Paper T-Shirt,Clothing,T-Shirt,89.79
618,Big Camera,Electronics,Camera,31.11
619,Mrs Shoes,Clothing,Shoes,219.51
620,Entire Laptop,Electronics,Laptop,846.25
621,Future Science,Books,Science,340.65
622,Summer Tablet,Electronics,Tablet,34.59
623,I Science,Books,Science,427.29
624,Significant Biography,Books,Biography,360.32
625,Arrive Science,Books,Science,1470.3
626,Age Biography,Books,Biography,233.94
627,Painting Kitchen,Home,Kitchen,957.45
628,Government Jacket,Clothing,Jacket,1323.5
