order_id,customer_id,order_date,status,region_code
50,1882.0,2026-05-01 21:30:09,DELIVERED,WEST
51,1007.0,2024-12-08 13:51:45,DELIVERED,NORTH
52,3497.0,2025-05-30 10:31:39,DELIVERED,EAST
53,465.0,2025-10-21 06:22:57,SHIPPED,NORTH
54,1418.0,2025-06-21 09:05:13,DELIVERED,EAST
55,1398.0,2025-08-13 19:54:28,DELIVERED,SOUTH
57,1336.0,2025-12-05 10:09:20,SHIPPED,NORTH
58,480.0,2025-09-23 18:32:49,DELIVERED,EAST
59,4477.0,2024-12-25 14:44:10,SHIPPED,WEST
60,4057.0,2026-06-29 21:40:57,SHIPPED,SOUTH
61,410.0,2025-04-16 01:49:40,SHIPPED,WEST
62,3844.0,2026-02-09 13:48:20,DELIVERED,NORTH
63,2595.0,2025-04-22 07:47:51,DELIVERED,EAST
64,4373.0,2024-09-01 02:28:26,DELIVERED,SOUTH
65,3977.0,2024-12-30 16:24:41,DELIVERED,NORTH
66,817.0,2025-12-10 11:25:02,PLACED,WEST
67,344.0,2026-05-13 01:57:21,DELIVERED,WEST
68,410.0,2025-04-10 22:33:35,DELIVERED,WEST
69,3971.0,2025-08-19 02:52:45,DELIVERED,SOUTH
70,2888.0,2025-06-07 08:58:43,DELIVERED,EAST
71,2608.0,2025-06-12 08:43:38,SHIPPED,NORTH
72,1165.0,2025-05-03 21:08:43,DELIVERED,SOUTH
74,3078.0,2025-01-20 18:36:17,DELIVERED,EAST
75,3134.0,2025-05-24 14:34:40,SHIPPED,NORTH
76,1602.0,2025-08-13 22:46:38,DELIVERED,NORTH
77,4249.0,2025-05-14 15:53:22,CANCELLED,NORTH
79,2862.0,2024-07-27 18:51:22,DELIVERED,WEST
80,1489.0,2025-09-19 07:53:37,SHIPPED,EAST
81,2196.0,2025-09-24 23:56:10,DELIVERED,SOUTH
83,686.0,2024-07-30 10:30:04,PLACED,EAST
84,1292.0,2024-12-13 21:02:57,PLACED,WEST
85,1243.0,2025-11-28 22:33:20,DELIVERED,WEST
86,2002.0,2026-04-13 03:34:48,SHIPPED,WEST
87,2431.0,2026-07-07 16:39:30,PLACED,WEST
89,1678.0,2025-03-06 14:09:53,DELIVERED,NORTH
91,686.0,2026-05-09 04:56:42,CANCELLED,SOUTH
92,3049.0,2026-02-08 17:53:27,CANCELLED,NORTH
93,4410.0,2025-11-02 03:18:20,DELIVERED,WEST
94,2441.0,2025-04-23 10:08:46,DELIVERED,EAST
95,4402.0,2025-03-03 20:36:13,DELIVERED,SOUTH
96,8.0,2024-09-29 05:18:33,DELIVERED,WEST
97,4297.0,2026-06-19 14:48:20,DELIVERED,WEST
98,2309.0,2025-03-28 17:21:09,DELIVERED,NORTH
99,1060.0,2024-10-10 19:11:48,SHIPPED,SOUTH
100,3573.0,2025-07-13 12:01:27,SHIPPED,NORTH
101,524.0,2025-11-17 04:56:09,SHIPPED,SOUTH
102,924.0,2024-10-19 06:24:59,DELIVERED,NORTH
103,3658.0,2025-01-14 03:37:39,DELIVERED,EAST
104,4316.0,2024-12-10 12:12:30,DELIVERED,NORTH
105,164.0,2026-04-01 20:16:52,DELIVERED,NORTH
106,1378.0,2026-04-03 23:31:29,DELIVERED,SOUTH
107,4418.0,2025-07-04 23:05:23,SHIPPED,NORTH
110,1401.0,2025-08-11 20:26:46,DELIVERED,NORTH
111,4375.0,2024-09-06 22:17:54,DELIVERED,WEST
112,1861.0,2025-01-26 01:12:35,DELIVERED,WEST
113,1670.0,2025-08-10 05:46:57,CANCELLED,NORTH
114,935.0,2026-03-20 02:13:51,CANCELLED,WEST
115,3727.0,2025-08-23 16:07:41,DELIVERED,NORTH
117,1849.0,2026-05-04 00:56:51,DELIVERED,SOUTH
118,1531.0,2024-07-21 21:01:23,DELIVERED,WEST
119,163.0,2025-06-20 21:40:43,DELIVERED,NORTH
120,3462.0,2026-02-10 03:21:11,DELIVERED,SOUTH
122,615.0,2026-04-24 02:21:16,DELIVERED,WEST
123,4122.0,2025-05-15 12:14:18,DELIVERED,SOUTH
124,2449.0,2025-01-01 18:41:46,DELIVERED,NORTH
125,1235.0,2025-04-09 13:57:23,DELIVERED,WEST
126,1400.0,2026-01-23 00:26:06,DELIVERED,SOUTH
127,1673.0,2025-10-15 13:30:10,DELIVERED,SOUTH
128,1832.0,2025-09-23 12:15:02,DELIVERED,NORTH
129,2441.0,2025-11-01 01:43:33,DELIVERED,WEST
130,3893.0,2024-11-20 01:58:55,DELIVERED,EAST
131,3588.0,2026-01-27 16:32:08,PLACED,NORTH
132,4877.0,2025-09-26 13:58:14,DELIVERED,EAST
133,4678.0,2024-10-02 08:03:44,RETURNED,SOUTH
134,4130.0,2025-12-25 13:17:57,DELIVERED,EAST
135,4252.0,2026-05-12 02:26:28,DELIVERED,NORTH
136,2400.0,2026-01-25 20:18:28,SHIPPED,EAST
138,2677.0,2025-11-08 03:26:57,DELIVERED,NORTH
139,1144.0,2025-07-25 02:50:51,DELIVERED,NORTH
141,1815.0,2025-01-07 05:36:01,DELIVERED,SOUTH
142,338.0,2026-06-18 12:18:19,DELIVERED,SOUTH
143,3881.0,2024-07-17 09:27:06,RETURNED,EAST
144,1938.0,2025-12-12 00:10:55,DELIVERED,EAST
145,388.0,2024-12-21 09:36:50,DELIVERED,WEST
146,3304.0,2024-07-28 21:33:04,DELIVERED,EAST
147,142.0,2024-10-20 13:50:55,DELIVERED,NORTH
148,4632.0,2025-02-20 17:30:26,DELIVERED,EAST
149,4666.0,2025-04-04 15:38:01,CANCELLED,NORTH
150,4349.0,2025-01-23 21:30:07,DELIVERED,NORTH
153,4877.0,2024-09-03 18:56:34,SHIPPED,EAST
154,4577.0,2026-03-31 23:43:26,CANCELLED,SOUTH
155,317.0,2026-06-26 19:01:53,SHIPPED,EAST
156,4894.0,2025-02-03 07:27:08,DELIVERED,WEST
157,1510.0,2026-05-06 02:17:05,DELIVERED,EAST
159,2487.0,2025-09-28 11:06:15,DELIVERED,SOUTH
160,2673.0,2026-02-28 02:37:54,DELIVERED,SOUTH
161,4007.0,2024-07-22 01:30:08,SHIPPED,EAST
162,1362.0,2024-11-05 02:10:03,DELIVERED,NORTH
163,3231.0,2024-08-25 21:36:13,PLACED,NORTH
164,3870.0,2024-09-05 23:06:03,SHIPPED,WEST
165,3487.0,2026-01-16 15:06:05,DELIVERED,SOUTH
166,4553.0,2025-05-08 04:44:24,DELIVERED,SOUTH
167,2501.0,2024-11-21 14:30:44,SHIPPED,EAST
168,948.0,2025-10-08 23:12:58,DELIVERED,NORTH
169,449.0,2025-11-20 10:28:19,DELIVERED,NORTH
170,4910.0,2025-06-21 00:48:55,DELIVERED,WEST
171,3000.0,2026-07-10 03:30:17,SHIPPED,WEST
172,2424.0,2025-01-14 22:51:39,DELIVERED,EAST
173,4679.0,2025-11-24 16:27:40,DELIVERED,SOUTH
175,1784.0,2026-06-08 22:31:04,PLACED,SOUTH
176,4270.0,2024-11-08 03:46:23,DELIVERED,NORTH
177,4146.0,2025-07-12 20:50:34,CANCELLED,NORTH
178,1427.0,2024-07-23 08:43:58,PLACED,WEST
179,513.0,2026-07-08 01:56:03,DELIVERED,WEST
180,1743.0,2024-09-29 06:23:10,DELIVERED,NORTH
181,4625.0,2024-12-06 16:01:19,DELIVERED,SOUTH
182,3126.0,2024-12-27 23:13:23,DELIVERED,WEST
183,4854.0,2026-01-09 09:58:08,PLACED,EAST
184,3245.0,2025-02-08 06:21:21,SHIPPED,WEST
185,3523.0,2026-03-14 21:38:16,PLACED,NORTH
186,919.0,2025-03-22 17:24:44,DELIVERED,SOUTH
187,4353.0,2024-10-21 18:31:39,DELIVERED,EAST
188,697.0,2025-07-31 21:01:01,DELIVERED,EAST
189,2416.0,2025-02-27 07:52:48,DELIVERED,EAST
190,3751.0,2026-02-08 05:21:26,DELIVERED,EAST
191,4017.0,2026-05-31 15:01:07,DELIVERED,SOUTH
192,911.0,2026-05-25 21:15:32,SHIPPED,WEST
193,3791.0,2026-01-19 03:04:42,DELIVERED,NORTH
194,2452.0,2025-11-06 20:11:55,DELIVERED,WEST
195,3786.0,2025-04-03 15:42:30,DELIVERED,EAST
196,2152.0,2026-06-28 22:10:53,DELIVERED,SOUTH
197,1310.0,2025-03-04 08:42:43,DELIVERED,NORTH
198,1783.0,2026-06-30 09:26:27,DELIVERED,WEST
199,935.0,2024-10-17 15:14:38,DELIVERED,WEST
200,654.0,2025-09-05 04:24:52,DELIVERED,NORTH
201,4693.0,2025-05-04 16:24:06,SHIPPED,WEST
202,3035.0,2025-07-24 18:38:25,DELIVERED,WEST
203,1811.0,2025-04-01 07:27:45,DELIVERED,EAST
204,4412.0,2024-09-24 19:49:50,DELIVERED,NORTH
205,2609.0,2026-06-29 13:50:38,PLACED,NORTH
206,1976.0,2026-03-07 08:45:21,SHIPPED,SOUTH
207,3886.0,2025-11-08 07:28:13,DELIVERED,NORTH
208,3495.0,2024-08-21 12:49:12,DELIVERED,NORTH
209,1008.0,2026-04-18 05:09:58,DELIVERED,EAST
210,3777.0,2025-09-29 23:13:50,DELIVERED,WEST
211,3294.0,2025-02-23 19:42:30,SHIPPED,EAST
212,4912.0,2025-04-18 23:04:35,DELIVERED,NORTH
213,2736.0,2025-12-17 01:21:52,RETURNED,WEST
214,2392.0,2025-07-02 09:19:58,DELIVERED,WEST
215,1962.0,2024-07-24 09:55:50,DELIVERED,NORTH
216,2378.0,2025-01-11 08:34:13,DELIVERED,SOUTH
217,1966.0,2026-01-08 23:43:39,PLACED,SOUTH
218,3456.0,2024-10-06 15:40:46,DELIVERED,EAST
219,2417.0,2025-02-15 02:19:41,DELIVERED,EAST
220,3377.0,2026-02-02 21:40:08,DELIVERED,WEST
221,2649.0,2026-02-02 21:13:12,DELIVERED,EAST
222,2176.0,2026-04-24 21:22:18,SHIPPED,SOUTH
223,4480.0,2025-06-25 03:37:37,SHIPPED,EAST
224,3439.0,2025-07-17 01:46:32,DELIVERED,NORTH
225,2124.0,2025-09-14 08:55:09,DELIVERED,SOUTH
226,1732.0,2025-08-23 23:28:40,DELIVERED,NORTH
227,3295.0,2026-04-22 13:16:16,CANCELLED,NORTH
228,1419.0,2025-02-10 04:39:50,SHIPPED,WEST
229,2621.0,2024-07-22 12:15:24,DELIVERED,SOUTH
230,2693.0,2026-06-08 08:08:03,SHIPPED,WEST
232,3144.0,2024-11-18 13:34:47,DELIVERED,NORTH
233,1707.0,2025-11-14 12:02:07,CANCELLED,WEST
234,3850.0,2026-01-13 07:17:58,RETURNED,SOUTH
235,1757.0,2025-03-25 07:50:13,DELIVERED,EAST
236,70.0,2025-07-26 07:55:06,SHIPPED,EAST
237,3434.0,2025-03-16 02:03:03,SHIPPED,SOUTH
238,1367.0,2025-10-28 14:28:41,PLACED,SOUTH
239,1906.0,2025-12-09 14:54:06,DELIVERED,EAST
240,1098.0,2026-06-03 04:25:46,PLACED,NORTH
241,4053.0,2024-07-29 20:13:14,SHIPPED,SOUTH
242,3042.0,2025-06-04 20:14:22,DELIVERED,NORTH
243,3955.0,2026-02-19 11:34:43,RETURNED,SOUTH
244,2270.0,2026-06-03 22:06:53,DELIVERED,WEST
245,3194.0,2025-10-01 03:16:33,DELIVERED,SOUTH
246,3058.0,2025-03-29 14:55:49,SHIPPED,SOUTH
247,115.0,2026-05-01 09:02:37,DELIVERED,SOUTH
248,817.0,2026-02-26 08:17:03,PLACED,SOUTH
249,4308.0,2025-07-25 05:23:04,SHIPPED,WEST
251,1241.0,2025-09-09 12:32:50,DELIVERED,SOUTH
252,3393.0,2026-06-27 01:31:52,DELIVERED,WEST
253,4780.0,2026-03-14 16:43:45,DELIVERED,EAST
256,1407.0,2024-08-16 08:21:52,DELIVERED,WEST
257,4173.0,2025-02-04 03:44:42,DELIVERED,SOUTH
258,205.0,2024-12-06 09:09:48,DELIVERED,EAST
259,917.0,2025-07-13 02:26:34,SHIPPED,NORTH
260,52.0,2025-07-06 14:07:16,DELIVERED,SOUTH
261,2471.0,2026-02-13 23:29:07,CANCELLED,SOUTH
263,2211.0,2025-06-07 11:29:50,DELIVERED,NORTH
264,2500.0,2026-05-30 01:33:30,DELIVERED,SOUTH
265,186.0,2024-09-02 18:15:57,DELIVERED,EAST
266,1841.0,2025-04-11 06:12:41,PLACED,WEST
268,2826.0,2024-11-30 08:43:04,DELIVERED,NORTH
269,1077.0,2025-08-25 22:24:27,SHIPPED,NORTH
270,3522.0,2024-09-22 04:19:46,DELIVERED,EAST
271,4390.0,2025-06-02 08:51:28,DELIVERED,WEST
272,3798.0,2025-05-27 16:22:09,PLACED,EAST
273,2121.0,2024-09-09 14:14:16,DELIVERED,NORTH
274,898.0,2026-06-01 20:21:22,DELIVERED,SOUTH
275,2464.0,2025-12-19 13:12:38,DELIVERED,SOUTH
276,1048.0,2024-11-02 03:28:43,RETURNED,EAST
277,4177.0,2025-06-22 13:54:10,RETURNED,SOUTH
278,4703.0,2024-09-30 05:25:36,SHIPPED,SOUTH
279,80.0,2026-01-09 09:16:54,SHIPPED,WEST
280,1216.0,2026-04-29 03:46:36,DELIVERED,SOUTH
282,3304.0,2026-01-21 16:25:07,DELIVERED,NORTH
283,4684.0,2025-09-29 16:30:27,PLACED,EAST
284,22.0,2026-04-14 19:25:06,DELIVERED,WEST
285,1248.0,2024-08-31 16:19:16,DELIVERED,WEST
286,4768.0,2026-01-18 08:40:36,DELIVERED,WEST
287,367.0,2025-07-20 11:15:42,DELIVERED,EAST
288,674.0,2024-09-23 08:01:44,DELIVERED,WEST
289,3183.0,2026-05-16 22:58:57,CANCELLED,EAST
290,2041.0,2026-02-12 13:46:36,DELIVERED,SOUTH
291,676.0,2025-03-04 12:51:08,PLACED,NORTH
292,4549.0,2025-06-03 04:52:41,DELIVERED,SOUTH
294,1667.0,2025-12-07 17:16:13,DELIVERED,NORTH
295,3073.0,2026-01-03 12:56:03,SHIPPED,EAST
296,3539.0,2025-05-12 19:39:24,PLACED,SOUTH
297,132.0,2026-01-26 10:22:42,DELIVERED,NORTH
298,1247.0,2025-10-21 23:21:42,DELIVERED,EAST
299,1223.0,2024-07-23 05:20:11,PLACED,EAST
300,574.0,2025-09-17 14:02:14,CANCELLED,WEST
301,2937.0,2025-09-04 19:37:23,DELIVERED,SOUTH
302,3723.0,2024-10-20 13:27:10,SHIPPED,NORTH
303,4588.0,2025-02-11 01:25:43,DELIVERED,NORTH
304,569.0,2026-06-15 18:54:46,RETURNED,EAST
305,2350.0,2025-04-19 03:06:03,SHIPPED,NORTH
306,4929.0,2025-09-30 13:47:55,DELIVERED,NORTH
308,1440.0,2025-07-03 07:37:48,DELIVERED,WEST
309,734.0,2024-12-02 20:36:26,SHIPPED,EAST
311,377.0,2025-07-31 05:22:54,SHIPPED,SOUTH
312,3433.0,2026-05-29 14:57:22,SHIPPED,NORTH
314,2533.0,2024-11-25 15:01:59,SHIPPED,WEST
315,3358.0,2024-11-15 10:35:17,DELIVERED,NORTH
316,1034.0,2025-08-23 06:05:06,SHIPPED,WEST
317,4173.0,2025-07-21 09:06:01,DELIVERED,EAST
318,3279.0,2025-06-14 23:58:57,SHIPPED,NORTH
319,3621.0,2025-04-02 14:52:38,DELIVERED,EAST
320,2404.0,2026-04-12 04:37:49,DELIVERED,NORTH
321,2963.0,2025-03-10 03:07:59,CANCELLED,EAST
322,3960.0,2026-04-22 18:36:30,SHIPPED,EAST
323,1717.0,2025-01-07 22:02:05,DELIVERED,WEST
324,905.0,2025-01-14 01:03:28,DELIVERED,EAST
325,2919.0,2024-12-28 23:39:09,DELIVERED,NORTH
326,2265.0,2026-05-08 13:56:45,PLACED,NORTH
327,4040.0,2025-05-17 08:55:52,PLACED,SOUTH
328,21.0,2025-09-16 00:55:13,DELIVERED,EAST
329,2356.0,2024-09-09 09:55:53,DELIVERED,NORTH
330,2272.0,2024-10-30 07:11:58,PLACED,WEST
331,150.0,2025-01-13 21:24:02,SHIPPED,NORTH
332,1319.0,2025-04-03 14:35:24,SHIPPED,EAST
334,4325.0,2026-03-26 02:35:17,SHIPPED,SOUTH
335,4139.0,2025-08-02 23:48:18,SHIPPED,NORTH
336,1652.0,2025-06-22 07:50:04,DELIVERED,NORTH
338,1972.0,2025-12-19 07:29:31,DELIVERED,WEST
339,4545.0,2025-09-29 06:47:41,SHIPPED,WEST
340,1275.0,2025-04-26 23:09:20,DELIVERED,NORTH
341,2117.0,2025-03-12 19:14:55,DELIVERED,WEST
342,2693.0,2025-06-14 08:43:15,DELIVERED,NORTH
343,3585.0,2025-11-14 03:07:40,SHIPPED,NORTH
345,29.0,2025-04-25 18:19:54,DELIVERED,NORTH
346,3834.0,2024-10-24 23:17:32,DELIVERED,NORTH
347,3851.0,2025-06-06 09:06:21,DELIVERED,WEST
348,4018.0,2026-04-19 01:00:03,DELIVERED,SOUTH
350,2350.0,2025-06-05 06:56:55,DELIVERED,EAST
351,3814.0,2025-04-16 23:34:48,PLACED,EAST
352,2402.0,2025-07-04 02:57:17,SHIPPED,WEST
353,1330.0,2026-06-29 19:40:21,DELIVERED,WEST
354,3133.0,2025-01-28 13:40:33,SHIPPED,WEST
356,970.0,2024-09-24 13:27:15,CANCELLED,EAST
357,1164.0,2026-07-04 16:43:28,SHIPPED,WEST
359,381.0,2025-12-30 13:09:59,DELIVERED,EAST
360,1283.0,2024-08-06 08:04:17,DELIVERED,NORTH
361,1820.0,2024-12-02 04:58:22,DELIVERED,NORTH
362,84.0,2024-08-20 23:16:05,DELIVERED,NORTH
363,2592.0,2024-09-27 05:41:47,SHIPPED,NORTH
364,2988.0,2026-06-11 03:10:46,RETURNED,EAST
365,2008.0,2026-01-03 10:52:01,DELIVERED,EAST
